"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
47,"ACTG","Acacia Research Corporation","Industrials","Specialty Business Services","USA",120.85,,2.50,-1.96%,81681
48,"ACTT","Act II Global Acquisition Corp.","Financial","Shell Companies","USA",379.15,,10.10,0.00%,1661404
49,"ACU","Acme United Corporation","Consumer Defensive","Household & Personal Products","USA",71.83,13.57,21.57,0.09%,12811
50,"ACV","AllianzGI Diversified Income & Convertible Fund","Financial","Asset Management","USA",241.85,,23.37,0.26%,38955
51,"ACY","AeroCentury Corp.","Industrials","Rental & Leasing Services","USA",3.56,,2.33,1.23%,34737
52,"ADBE","Adobe Inc.","Technology","Software - Infrastructure","USA",188192.08,59.11,390.44,0.20%,2509555
53,"ADC","Agree Realty Corporation","Real Estate","REIT - Retail","USA",3508.38,33.78,64.85,0.67%,326224
54,"ADES","Advanced Emissions Solutions, Inc.","Industrials","Pollution & Treatment Controls","USA",94.67,4.71,4.98,-0.80%,369600
55,"ADI","Analog Devices, Inc.","Technology","Semiconductors","USA",43007.75,38.99,116.80,3.56%,3112799
56,"ADIL","Adial Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",17.02,,1.58,1.61%,18625
57,"ADM","Archer-Daniels-Midland Company","Consumer Defensive","Farm Products","USA",22334.21,14.36,39.67,2.01%,2902627
58,"ADMA","ADMA Biologics, Inc.","Healthcare","Biotechnology","USA",217.65,,2.90,-5.23%,4362621
59,"ADMP","Adamis Pharmaceuticals Corporation","Healthcare","Drug Manufacturers - Specialty & Generic","USA",36.06,,0.49,-1.44%,276797
60,"ADMS","Adamas Pharmaceuticals, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",78.32,,2.75,2.23%,213121
61,"ADP","Automatic Data Processing, Inc.","Industrials","Staffing & Employment Services","USA",63747.50,25.42,148.25,1.86%,2880879
62,"ADPT","Adaptive Biotechnologies Corporation","Healthcare","Biotechnology","USA",4953.82,,38.82,-0.64%,529422
63,"ADRO","Aduro Biotech, Inc.","Healthcare","Biotechnology","USA",207.09,,2.57,-23.74%,2780168
64,"ADS","Alliance Data Systems Corporation","Financial","Credit Services","USA",2505.91,6.18,49.75,-0.30%,1629067
65,"ADSK","Autodesk, Inc.","Technology","Software - Application","USA",48199.80,159.80,219.09,-0.09%,2479929
66,"ADSW","Advanced Disposal Services, Inc.","Industrials","Waste Management","USA",2858.07,,31.56,0.90%,1478972
67,"ADT","ADT Inc.","Industrials","Security & Protection Services","USA",6086.28,,8.13,2.26%,4359790
68,"ADTN","ADTRAN, Inc.","Technology","Communication Equipment","USA",540.95,,11.28,-3.92%,262676
69,"ADUS","Addus HomeCare Corporation","Healthcare","Medical Care Facilities","USA",1506.70,65.69,98.93,0.51%,112572
70,"ADVM","Adverum Biotechnologies, Inc.","Healthcare","Biotechnology","USA",1663.62,,21.12,-0.68%,883932
71,"ADXS","Advaxis, Inc.","Healthcare","Biotechnology","USA",46.96,,0.77,8.56%,1842566
72,"AE","Adams Resources & Energy, Inc.","Energy","Oil & Gas Integrated","USA",121.14,,26.80,-1.98%,3630
73,"AEE","Ameren Corporation","Utilities","Utilities - Regulated Electric","USA",18457.82,23.68,74.91,0.73%,1363702
74,"AEGN","Aegion Corporation","Industrials","Engineering & Construction","USA",481.29,,15.78,4.43%,76452
75,"AEHR","Aehr Test Systems","Technology","Semiconductor Equipment & Materials","USA",43.19,236.25,1.89,15.95%,191018
76,"AEIS","Advanced Energy Industries, Inc.","Industrials","Electrical Equipment & Parts","USA",2505.14,43.45,67.09,1.05%,182259
77,"AEL","American Equity Investment Life Holding Company","Financial","Insurance - Life","USA",1976.98,3.81,21.21,-0.52%,523143
78,"AEMD","Aethlon Medical, Inc.","Healthcare","Medical Devices","USA",14.00,,1.40,-4.76%,252818
79,"AEO","American Eagle Outfitters, Inc.","Consumer Cyclical","Apparel Retail","USA",1773.69,9.20,10.29,4.04%,19121340
80,"AEP","American Electric Power Company, Inc.","Utilities","Utilities - Regulated Electric","USA",42535.17,23.09,85.98,-0.19%,1672260
81,"AERI","Aerie Pharmaceuticals, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",713.09,,15.14,3.63%,1231143
82,"AES","The AES Corporation","Utilities","Utilities - Diversified","USA",8996.08,30.00,13.11,4.46%,5416580
83,"AESE","Allied Esports Entertainment Inc.","Communication Services","Entertainment","USA",69.45,,3.69,-6.82%,2782142
84,"AEY","ADDvantage Technologies Group, Inc.","Technology","Electronics & Computer Distribution","USA",19.82,,1.90,4.97%,91394
85,"AEYE","AudioEye, Inc.","Technology","Software - Application","USA",87.07,,9.60,8.84%,94810
86,"AEZS","Aeterna Zentaris Inc.","Healthcare","Biotechnology","USA",26.66,,1.14,0.44%,99853
87,"AFG","American Financial Group, Inc.","Financial","Insurance - Property & Casualty","USA",5849.25,21.25,61.61,2.14%,1431020
88,"AFH","Atlas Financial Holdings, Inc.","Financial","Insurance - Property & Casualty","USA",4.14,,0.33,-2.98%,434195
89,"AFI","Armstrong Flooring, Inc.","Industrials","Building Products & Equipment","USA",66.56,,3.08,-12.00%,372463
90,"AFIN","American Finance Trust, Inc.","Real Estate","REIT - Diversified","USA",893.55,,7.93,2.85%,619555
91,"AFINP","American Finance Trust, Inc.","Real Estate","REIT - Diversified","USA",,,20.18,1.15%,19910
92,"AFL","Aflac Incorporated","Financial","Insurance - Life","USA",26837.38,9.37,37.24,0.73%,2849759
93,"AFT","Apollo Senior Floating Rate Fund Inc.","Financial","Asset Management","USA",193.57,6.90,12.43,0.97%,50679
94,"AGCO","AGCO Corporation","Industrials","Farm & Heavy Construction Machinery","USA",4463.80,43.26,57.06,0.85%,591615
95,"AGE","AgeX Therapeutics, Inc.","Healthcare","Biotechnology","USA",26.14,,1.04,-2.80%,1210182
96,"AGEN","Agenus Inc.","Healthcare","Biotechnology","USA",590.40,,4.07,-4.01%,10747016
97,"AGFS","AgroFresh Solutions, Inc.","Consumer Defensive","Farm Products","USA",148.75,,2.89,1.76%,198794
98,"AGIO","Agios Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",3714.16,,52.29,0.36%,507833
99,"AGLE","Aeglea BioTherapeutics, Inc.","Healthcare","Biotechnology","USA",407.25,,9.04,1.23%,134909
100,"AGM","Federal Agricultural Mortgage Corporation","Financial","Credit Services","USA",705.79,8.61,64.87,0.68%,37103
101,"AGNC","AGNC Investment Corp.","Real Estate","REIT - Mortgage","USA",7355.92,,13.00,-1.22%,10047776
102,"AGNCM","AGNC Investment Corp.","Real Estate","REIT - Mortgage","USA",10894.57,,22.80,-0.04%,17317
103,"AGNCN","AGNC Investment Corp.","Real Estate","REIT - Mortgage","USA",11061.81,,23.15,-0.39%,21354
104,"AGNCO","AGNC Investment Corp.","Real Estate","REIT - Mortgage","USA",,,22.50,0.00%,28747
105,"AGNCP","AGNC Investment Corp.","Real Estate","REIT - Mortgage","USA",,,21.47,0.09%,45279
106,"AGR","Avangrid, Inc.","Utilities","Utilities - Regulated Electric","USA",13977.70,19.59,45.77,1.89%,1103205
107,"AGRX","Agile Therapeutics, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",261.87,,2.92,0.00%,1511657
108,"AGS","PlayAGS, Inc.","Consumer Cyclical","Gambling","USA",180.91,,5.09,1.80%,458918
109,"AGTC","Applied Genetic Technologies Corporation","Healthcare","Biotechnology","USA",129.08,,4.98,4.18%,253485
110,"AGX","Argan, Inc.","Industrials","Engineering & Construction","USA",598.03,,37.97,3.38%,226716
111,"AGYS","Agilysys, Inc.","Technology","Software - Application","USA",473.47,,20.02,-0.55%,714423
112,"AHC","A.H. Belo Corporation","Communication Services","Publishing","USA",38.58,3.87,1.67,0.60%,58762
113,"AHCO","AdaptHealth Corp.","Healthcare","Medical Devices","USA",1256.75,,16.91,-0.18%,146255
114,"AHH","Armada Hoffler Properties, Inc.","Real Estate","REIT - Diversified","USA",527.81,21.27,8.85,1.84%,298397
115,"AHPI","Allied Healthcare Products, Inc.","Healthcare","Medical Devices","USA",35.07,,8.79,-5.79%,257032
116,"AHT","Ashford Hospitality Trust, Inc.","Real Estate","REIT - Hotel & Motel","USA",88.62,,0.70,1.62%,1070697
117,"AI","Arlington Asset Investment Corp.","Real Estate","REIT - Mortgage","USA",92.81,,2.45,-2.00%,272885
118,"AIF","Apollo Tactical Income Fund Inc.","Financial","Asset Management","USA",180.08,6.15,12.45,1.63%,42186
119,"AIG","American International Group, Inc.","Financial","Insurance - Diversified","USA",28078.37,6.40,31.49,3.08%,6668740
120,"AIKI","AIkido Pharma Inc.","Healthcare","Biotechnology","USA",25.18,,0.70,-2.38%,941522
121,"AIM","AIM ImmunoTech Inc.","Healthcare","Biotechnology","USA",70.13,,2.69,-3.24%,2964773
122,"AIMC","Altra Industrial Motion Corp.","Industrials","Specialty Industrial Machinery","USA",2027.22,,31.42,1.26%,257773
123,"AIMT","Aimmune Therapeutics, Inc.","Healthcare","Biotechnology","USA",1170.16,,17.52,6.63%,1151091
124,"AIN","Albany International Corp.","Consumer Cyclical","Textile Manufacturing","USA",2069.60,17.82,61.89,0.39%,122270
125,"AINC","Ashford Inc.","Financial","Asset Management","USA",17.49,,6.86,9.26%,41945
126,"AINV","Apollo Investment Corporation","Financial","Asset Management","USA",678.00,,10.41,0.29%,646810
127,"AIR","AAR Corp.","Industrials","Aerospace & Defense","USA",742.37,10.64,20.57,2.44%,441671
128,"AIRG","Airgain, Inc.","Technology","Communication Equipment","USA",88.63,,9.30,1.64%,67407
129,"AIRI","Air Industries Group","Industrials","Aerospace & Defense","USA",34.93,,1.19,4.33%,77309
130,"AIRT","Air T, Inc.","Industrials","Integrated Freight & Logistics","USA",40.80,23.83,12.75,-0.47%,482
131,"AIT","Applied Industrial Technologies, Inc.","Industrials","Industrial Distribution","USA",2349.07,65.91,59.91,2.17%,161476
132,"AIV","Apartment Investment and Management Company","Real Estate","REIT - Residential","USA",5658.02,27.84,37.69,-0.69%,1157612
133,"AIZ","Assurant, Inc.","Financial","Insurance - Specialty","USA",6267.15,18.87,104.14,1.05%,370059
134,"AIZP","Assurant, Inc.","Financial","Insurance - Specialty","USA",6510.07,18.36,104.91,0.73%,6200
135,"AJG","Arthur J. Gallagher & Co.","Financial","Insurance Brokers","USA",18055.23,27.40,95.50,1.10%,962472
136,"AJRD","Aerojet Rocketdyne Holdings, Inc.","Industrials","Aerospace & Defense","USA",3415.96,27.29,43.66,0.02%,505844
137,"AJX","Great Ajax Corp.","Real Estate","REIT - Mortgage","USA",199.49,9.15,8.70,1.28%,327276
138,"AKAM","Akamai Technologies, Inc.","Technology","Software - Infrastructure","USA",17095.02,35.09,105.53,-0.17%,2047666
139,"AKBA","Akebia Therapeutics, Inc.","Healthcare","Biotechnology","USA",1579.67,,11.31,1.25%,1366145
140,"AKCA","Akcea Therapeutics, Inc.","Healthcare","Biotechnology","USA",1552.31,,15.09,-0.53%,159023
141,"AKER","Akers Biosciences, Inc.","Healthcare","Medical Instruments & Supplies","USA",21.74,,3.50,0.00%,376903
142,"AKR","Acadia Realty Trust","Real Estate","REIT - Retail","USA",1197.63,35.68,13.31,5.22%,1292576
143,"AKRO","Akero Therapeutics, Inc.","Healthcare","Biotechnology","USA",734.45,,25.98,3.10%,202215
144,"AKRX","Akorn, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",24.50,,0.09,-51.01%,32988850
145,"AKTS","Akoustis Technologies, Inc.","Technology","Communication Equipment","USA",278.56,,7.71,-1.66%,336538
146,"AL","Air Lease Corporation","Industrials","Rental & Leasing Services","USA",3657.65,6.34,31.90,2.18%,1251145
147,"ALB","Albemarle Corporation","Basic Materials","Specialty Chemicals","USA",8348.38,16.49,78.59,1.51%,1268275
148,"ALBO","Albireo Pharma, Inc.","Healthcare","Biotechnology","USA",414.74,,27.43,0.51%,47552
149,"ALCO","Alico, Inc.","Consumer Defensive","Farm Products","USA",229.82,6.23,30.89,-0.52%,15273
150,"ALDX","Aldeyra Therapeutics, Inc.","Healthcare","Biotechnology","USA",142.33,,4.98,-1.39%,1054784
151,"ALE","ALLETE, Inc.","Utilities","Utilities - Diversified","USA",3096.31,17.09,59.89,1.17%,471071
152,"ALEC","Alector, Inc.","Healthcare","Biotechnology","USA",2502.37,,32.90,-0.63%,566924
153,"ALEX","Alexander & Baldwin, Inc.","Real Estate","REIT - Diversified","USA",879.33,,11.67,1.21%,305683
154,"ALG","Alamo Group Inc.","Industrials","Farm & Heavy Construction Machinery","USA",1211.23,19.04,101.87,1.42%,25228
155,"ALGN","Align Technology, Inc.","Healthcare","Medical Devices","USA",21076.42,11.06,263.79,5.28%,1248563
156,"ALGT","Allegiant Travel Company","Industrials","Airlines","USA",1814.79,13.00,112.65,3.39%,308321
157,"ALIM","Alimera Sciences, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",26.82,,5.09,1.19%,11906
158,"ALJJ","ALJ Regional Holdings, Inc.","Industrials","Specialty Business Services","USA",22.00,,0.63,-3.08%,336271
159,"ALK","Alaska Air Group, Inc.","Industrials","Airlines","USA",4472.51,8.49,36.20,0.25%,3472768
160,"ALL","The Allstate Corporation","Financial","Insurance - Property & Casualty","USA",31240.44,8.31,99.00,-0.07%,1586047
161,"ALLK","Allakos Inc.","Healthcare","Biotechnology","USA",3620.60,,69.52,6.01%,174496
162,"ALLO","Allogene Therapeutics, Inc.","Healthcare","Biotechnology","USA",5748.36,,47.46,-3.02%,6505397
163,"ALLY","Ally Financial Inc.","Financial","Credit Services","USA",7358.08,7.28,18.72,1.57%,6072643
164,"ALNA","Allena Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",68.24,,2.71,22.62%,4884604
165,"ALNY","Alnylam Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",15683.88,,138.82,3.93%,705226
166,"ALOT","AstroNova, Inc.","Technology","Computer Hardware","USA",45.00,26.48,6.25,-5.16%,24939
167,"ALPN","Alpine Immune Sciences, Inc.","Healthcare","Biotechnology","USA",72.76,,4.00,2.99%,12243
168,"ALRM","Alarm.com Holdings, Inc.","Technology","Software - Application","USA",2468.16,47.93,51.09,0.81%,444436
169,"ALRN","Aileron Therapeutics, Inc.","Healthcare","Biotechnology","USA",27.49,,1.16,-21.09%,3030063
170,"ALRS","Alerus Financial Corporation","Financial","Banks - Regional","USA",325.86,11.45,18.61,1.58%,11004
171,"ALSK","Alaska Communications Systems Group, Inc.","Communication Services","Telecom Services","USA",141.38,20.38,2.67,3.09%,189899
172,"ALSN","Allison Transmission Holdings, Inc.","Consumer Cyclical","Auto Parts","USA",4262.28,7.92,37.86,0.11%,587312
173,"ALT","Altimmune, Inc.","Healthcare","Biotechnology","USA",122.53,,8.95,3.59%,1959455
174,"ALTG","Alta Equipment Group Inc.","Industrials","Rental & Leasing Services","USA",207.54,,6.87,8.02%,232000
175,"ALTM","Altus Midstream Company","Energy","Oil & Gas Midstream","USA",193.04,,0.65,3.29%,367232
176,"ALTR","Altair Engineering Inc.","Technology","Software - Infrastructure","USA",2790.98,,39.82,2.26%,469929
177,"ALX","Alexander's, Inc.","Real Estate","REIT - Retail","USA",1368.79,29.02,265.27,1.25%,17235
178,"ALXN","Alexion Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",25767.65,10.96,116.28,-2.22%,2036672
179,"AM","Antero Midstream Corporation","Energy","Oil & Gas Midstream","USA",2261.96,,5.02,6.36%,6227939
180,"AMAG","AMAG Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",302.97,,8.52,9.09%,634588
181,"AMAL","Amalgamated Bank","Financial","Banks - Regional","USA",379.43,7.73,11.14,-0.36%,43704
182,"AMAT","Applied Materials, Inc.","Technology","Semiconductor Equipment & Materials","USA",51159.43,17.77,55.79,0.19%,6998693
183,"AMBA","Ambarella, Inc.","Technology","Semiconductor Equipment & Materials","USA",2065.62,,61.55,6.52%,1825053
184,"AMBC","Ambac Financial Group, Inc.","Financial","Insurance - Specialty","USA",681.45,,13.99,2.49%,1182140
185,"AMC","AMC Entertainment Holdings, Inc.","Communication Services","Entertainment","USA",575.88,,5.59,5.27%,6877826
186,"AMCI","AMCI Acquisition Corp.","Financial","Shell Companies","USA",281.74,,10.26,-0.87%,881
187,"AMCX","AMC Networks Inc.","Communication Services","Broadcasting","USA",1557.45,5.49,29.57,-1.07%,838076
188,"AMD","Advanced Micro Devices, Inc.","Technology","Semiconductors","USA",62641.80,131.55,53.54,-0.17%,42855208
189,"AME","AMETEK, Inc.","Industrials","Specialty Industrial Machinery","USA",21363.19,22.80,92.94,1.00%,1091752
190,"AMED","Amedisys, Inc.","Healthcare","Medical Care Facilities","USA",6116.74,49.34,190.02,0.52%,333466
191,"AMEH","Apollo Medical Holdings, Inc.","Healthcare","Medical Care Facilities","USA",934.37,36.82,18.08,-3.52%,90609
192,"AMG","Affiliated Managers Group, Inc.","Financial","Asset Management","USA",3405.82,17.62,69.72,2.11%,677215
193,"AMGN","Amgen Inc.","Healthcare","Drug Manufacturers - General","USA",131994.80,17.52,223.72,-1.41%,3198896
194,"AMH","American Homes 4 Rent","Real Estate","REIT - Residential","USA",7879.92,88.56,26.48,0.57%,1943712
195,"AMK","AssetMark Financial Holdings, Inc.","Financial","Asset Management","USA",1853.18,,26.44,0.04%,99859
196,"AMKR","Amkor Technology, Inc.","Technology","Semiconductors","USA",2510.36,12.29,10.59,1.15%,1359671
197,"AMN","AMN Healthcare Services, Inc.","Healthcare","Medical Care Facilities","USA",2158.85,22.75,44.43,-0.36%,417118
198,"AMNB","American National Bankshares Inc.","Financial","Banks - Regional","USA",285.01,11.76,24.87,1.10%,14821
199,"AMOT","Allied Motion Technologies Inc.","Technology","Electronic Components","USA",358.38,20.54,35.91,-0.42%,57627
200,"AMP","Ameriprise Financial, Inc.","Financial","Asset Management","USA",18367.34,5.42,146.40,1.71%,855681
201,"AMPE","Ampio Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",83.88,,0.50,-4.04%,1058990
202,"AMPH","Amphastar Pharmaceuticals, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",869.24,18.04,18.83,-1.13%,325524
203,"AMPY","Amplify Energy Corp.","Energy","Oil & Gas E&P","USA",45.98,,1.19,6.25%,1062412
204,"AMRB","American River Bankshares","Financial","Banks - Regional","USA",56.50,10.15,10.00,-4.76%,10539
205,"AMRC","Ameresco, Inc.","Industrials","Engineering & Construction","USA",1052.37,22.94,22.23,-0.98%,123107
206,"AMRH","Ameri Holdings, Inc.","Technology","Information Technology Services","USA",9.79,,2.87,114.18%,78258008
207,"AMRK","A-Mark Precious Metals, Inc.","Financial","Capital Markets","USA",118.89,10.08,16.96,0.18%,28702
208,"AMRS","Amyris, Inc.","Basic Materials","Specialty Chemicals","USA",673.50,,4.86,-9.16%,7016368
209,"AMRX","Amneal Pharmaceuticals, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1398.63,,4.70,-1.26%,1534388
210,"AMS","American Shared Hospital Services","Healthcare","Medical Care Facilities","USA",11.20,49.76,2.04,8.80%,50678
211,"AMSC","American Superconductor Corporation","Industrials","Specialty Industrial Machinery","USA",185.01,,7.91,2.73%,224395
212,"AMSF","AMERISAFE, Inc.","Financial","Insurance - Specialty","USA",1252.66,14.52,63.17,3.44%,78487
213,"AMSWA","American Software, Inc.","Technology","Software - Application","USA",617.42,80.92,20.31,2.37%,909145
214,"AMT","American Tower Corporation (REIT)","Real Estate","REIT - Specialty","USA",116828.36,61.67,263.59,-0.27%,1810146
215,"AMTB","Amerant Bancorp Inc.","Financial","Banks - Regional","USA",485.30,13.30,12.90,1.10%,21338
216,"AMTD","TD Ameritrade Holding Corporation","Financial","Capital Markets","USA",21218.59,11.01,38.81,1.73%,3548345
217,"AMTX","Aemetis, Inc.","Energy","Oil & Gas Refining & Marketing","USA",17.01,,0.81,-3.58%,76151
218,"AMWD","American Woodmark Corporation","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1116.27,14.97,66.13,2.08%,120970
219,"AMZN","Amazon.com, Inc.","Consumer Cyclical","Internet Retail","USA",1212346.20,118.10,2472.41,0.06%,2529903
220,"AN","AutoNation, Inc.","Consumer Cyclical","Auto & Truck Dealerships","USA",3656.22,28.89,39.95,1.45%,1689693
221,"ANAB","AnaptysBio, Inc.","Healthcare","Biotechnology","USA",559.55,,20.34,4.85%,512914
222,"ANAT","American National Insurance Company","Financial","Insurance - Diversified","USA",2134.37,14.78,77.84,2.76%,44232
223,"ANDE","The Andersons, Inc.","Consumer Defensive","Food Distribution","USA",446.26,,13.47,3.54%,234443
224,"ANET","Arista Networks, Inc.","Technology","Computer Hardware","USA",16659.23,23.30,230.45,-1.79%,883917
225,"ANF","Abercrombie & Fitch Co.","Consumer Cyclical","Apparel Retail","USA",732.35,,11.91,4.11%,2501118
226,"ANGI","ANGI Homeservices Inc.","Communication Services","Internet Content & Information","USA",5410.17,376.33,11.29,1.26%,2364613
227,"ANGO","AngioDynamics, Inc.","Healthcare","Medical Instruments & Supplies","USA",391.19,,10.09,-2.79%,328628
228,"ANH","Anworth Mortgage Asset Corporation","Real Estate","REIT - Mortgage","USA",156.59,,1.51,0.00%,659884
229,"ANIK","Anika Therapeutics, Inc.","Healthcare","Biotechnology","USA",504.48,17.53,34.84,2.74%,122493
230,"ANIP","ANI Pharmaceuticals, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",382.44,,30.28,-3.35%,459609
231,"ANIX","Anixa Biosciences, Inc.","Healthcare","Diagnostics & Research","USA",46.43,,2.21,-5.15%,333430
232,"ANSS","ANSYS, Inc.","Technology","Software - Application","USA",24721.84,60.60,288.14,0.50%,454867
233,"ANTM","Anthem, Inc.","Healthcare","Healthcare Plans","USA",74256.08,15.92,294.20,1.44%,1219886
234,"ANVS","Annovis Bio, Inc.","Healthcare","Biotechnology","USA",30.45,,4.48,1.54%,36849
235,"AOBC","American Outdoor Brands Corporation","Industrials","Aerospace & Defense","USA",650.86,44.77,11.82,9.55%,1529780
236,"AOS","A. O. Smith Corporation","Industrials","Specialty Industrial Machinery","USA",7567.43,23.84,47.88,1.18%,1017829
237,"AOSL","Alpha and Omega Semiconductor Limited","Technology","Semiconductors","USA",277.18,,10.96,6.51%,97751
